doc_id,parg_num,sent_num,token_num,pos_tuple,pos,token_str,term_str
0,5,4,2,"('parameter', 'NN')",NN,parameter,parameter
0,5,4,3,"('HEAs', 'NN')",NN,HEAs,heas
0,5,4,4,"('described', 'NN')",NN,described,described
0,5,4,5,"('lattice', 'NN')",NN,lattice,lattice
0,5,4,6,"('parameter', 'NN')",NN,parameter,parameter
0,5,4,7,"('reference', 'NN')",NN,reference,reference
0,5,4,8,"('HEA', 'NN')",NN,HEA,hea
0,5,4,9,"('derivation', 'NN')",NN,derivation,derivation
0,5,4,10,"('initial', 'JJ')",JJ,initial,initial
0,5,4,11,"('composition', 'NN')",NN,composition,composition
0,5,5,0,"('Sicne', 'NN')",NN,Sicne,sicne
0,5,5,1,"('HEAs', 'NN')",NN,HEAs,heas
0,5,5,2,"('located', 'VBN')",VBN,located,located
0,5,5,3,"('central', 'JJ')",JJ,central,central
0,5,5,4,"('region', 'NN')",NN,region,region
0,5,5,5,"('phase', 'NN')",NN,phase,phase
0,5,5,6,"('diagram', 'NN')",NN,diagram,diagram
0,5,5,7,"('differential', 'NN')",NN,differential,differential
0,5,5,8,"('dadc', 'NN')",NN,dadc,dadc
0,5,5,9,"('assumed', 'VBN')",VBN,assumed,assumed
0,5,5,10,"('constant', 'JJ')",JJ,constant,constant
0,5,5,11,"('finite', 'NN')",NN,finite,finite
0,5,5,12,"('range', 'NN')",NN,range,range
0,5,6,0,"('physical', 'JJ')",JJ,physical,physical
0,5,6,1,"('meaning', 'NN')",NN,meaning,meaning
0,5,6,2,"('model', 'NN')",NN,model,model
0,5,6,3,"('lattice', 'NN')",NN,lattice,lattice
0,5,6,4,"('spacing', 'VBG')",VBG,spacing,spacing
0,5,6,5,"('changes', 'NNS')",NNS,changes,changes
0,5,6,6,"('one', 'CD')",CD,one,one
0,5,6,7,"('ith', 'NN')",NN,ith,ith
0,5,6,8,"('element', 'NN')",NN,element,element
0,5,6,9,"('substitute', 'NN')",NN,substitute,substitute
0,5,6,10,"('nth', 'NN')",NN,nth,nth
0,5,6,11,"('elements', 'NNS')",NNS,elements,elements
0,5,7,0,"('Although', 'IN')",IN,Although,although
0,5,8,0,"('similar', 'JJ')",JJ,similar,similar
0,5,8,1,"('form', 'NN')",NN,form,form
0,5,8,2,"('different', 'JJ')",JJ,different,different
0,5,8,3,"('references', 'NNS')",NNS,references,references
0,5,8,4,"('generate', 'NN')",NN,generate,generate
0,5,8,5,"('different', 'JJ')",JJ,different,different
0,5,8,6,"('physical', 'JJ')",JJ,physical,physical
0,5,8,7,"('meanings', 'NNS')",NNS,meanings,meanings
0,5,9,0,"('Moreover', 'RB')",RB,Moreover,moreover
0,5,9,1,"('interactions', 'NNS')",NNS,interactions,interactions
0,5,9,2,"('different', 'JJ')",JJ,different,different
0,5,9,3,"('elements', 'NNS')",NNS,elements,elements
0,5,9,4,"('could', 'MD')",MD,could,could
0,5,9,5,"('revealed', 'VBD')",VBD,revealed,revealed
0,5,9,6,"('due', 'JJ')",JJ,due,due
0,5,9,7,"('elements', 'NNS')",NNS,elements,elements
0,5,9,8,"('affect', 'NN')",NN,affect,affect
0,5,9,9,"('variation', 'NN')",NN,variation,variation
0,5,9,10,"('lattice', 'NN')",NN,lattice,lattice
0,5,9,11,"('spacing', 'VBG')",VBG,spacing,spacing
0,5,9,12,"('change', 'NN')",NN,change,change
0,5,9,13,"('element', 'NN')",NN,element,element
0,5,10,0,"('Accordingly', 'RB')",RB,Accordingly,accordingly
0,5,10,1,"('local', 'JJ')",JJ,local,local
0,5,10,2,"('range', 'NN')",NN,range,range
0,5,10,3,"('concentrated', 'VBN')",VBN,concentrated,concentrated
0,5,10,4,"('alloy', 'NN')",NN,alloy,alloy
0,5,10,5,"('composition', 'NN')",NN,composition,composition
0,5,10,6,"('different', 'JJ')",JJ,different,different
0,5,10,7,"('binary', 'NN')",NN,binary,binary
0,5,10,8,"('alloys', 'NNS')",NNS,alloys,alloys
0,5,11,0,"('Additional', 'JJ')",JJ,Additional,additional
0,5,11,1,"('advantage', 'NN')",NN,advantage,advantage
0,5,11,2,"('fewer', 'JJR')",JJR,fewer,fewer
0,5,11,3,"('unknown', 'JJ')",JJ,unknown,unknown
0,5,11,4,"('coefficients', 'NNS')",NNS,coefficients,coefficients
0,5,11,5,"('compared', 'VBN')",VBN,compared,compared
0,6,0,0,"('order', 'NN')",NN,order,order
0,6,0,1,"('confirm', 'NN')",NN,confirm,confirm
0,6,0,2,"('validity', 'NN')",NN,validity,validity
0,6,0,3,"('efficiency', 'NN')",NN,efficiency,efficiency
0,6,0,4,"('proposed', 'VBN')",VBN,proposed,proposed
0,6,0,5,"('model', 'NN')",NN,model,model
0,6,0,6,"('quantitative', 'NN')",NN,quantitative,quantitative
0,6,0,7,"('experiments', 'NNS')",NNS,experiments,experiments
0,6,0,8,"('designed', 'VBN')",VBN,designed,designed
0,6,0,9,"('find', 'VB')",VB,find,find
0,6,0,10,"('useful', 'JJ')",JJ,useful,useful
0,6,0,11,"('coefficients', 'NNS')",NNS,coefficients,coefficients
0,6,0,12,"('future', 'NN')",NN,future,future
0,6,0,13,"('applications', 'NNS')",NNS,applications,applications
0,6,1,0,"('equiatomic', 'JJ')",JJ,equiatomic,equiatomic
0,6,1,1,"('CoCrFeNi', 'NN')",NN,CoCrFeNi,cocrfeni
0,6,1,2,"('alloy', 'NN')",NN,alloy,alloy
0,6,1,3,"('one', 'CD')",CD,one,one
0,6,1,4,"('popular', 'JJ')",JJ,popular,popular
0,6,1,5,"('systems', 'NNS')",NNS,systems,systems
0,6,1,6,"('among', 'IN')",IN,among,among
0,6,1,7,"('HEAs', 'NN')",NN,HEAs,heas
0,6,2,0,"('Fourteen', 'NN')",NN,Fourteen,fourteen
0,6,2,1,"('alloys', 'NNS')",NNS,alloys,alloys
0,6,2,2,"('different', 'JJ')",JJ,different,different
0,6,2,3,"('variations', 'NNS')",NNS,variations,variations
0,6,2,4,"('element', 'NN')",NN,element,element
0,6,2,5,"('designed', 'VBN')",VBN,designed,designed
0,6,2,6,"('investigate', 'NN')",NN,investigate,investigate
0,6,2,7,"('change', 'NN')",NN,change,change
0,6,2,8,"('lattice', 'NN')",NN,lattice,lattice
0,6,2,9,"('spacing', 'VBG')",VBG,spacing,spacing
0,6,2,10,"('CoCrFeNi', 'NN')",NN,CoCrFeNi,cocrfeni
0,6,2,11,"('system', 'NN')",NN,system,system
0,6,3,0,"('alloys', 'NNS')",NNS,alloys,alloys
0,6,3,1,"('preparation', 'NN')",NN,preparation,preparation
0,6,3,2,"('detected', 'VBN')",VBN,detected,detected
0,6,3,3,"('compositions', 'NNS')",NNS,compositions,compositions
0,6,3,4,"('listed', 'VBN')",VBN,listed,listed
0,6,4,0,"('as-cast', 'NN')",NN,as-cast,as-cast
0,6,4,1,"('samples', 'NNS')",NNS,samples,samples
0,6,4,2,"('cold-rolled', 'JJ')",JJ,cold-rolled,cold-rolled
0,6,4,3,"('recrystallized', 'VBN')",VBN,recrystallized,recrystallized
0,6,4,4,"('1200', 'CD')",CD,1200,1200
0,6,4,5,"('min', 'NN')",NN,min,min
0,6,4,6,"('water', 'NN')",NN,water,water
0,6,4,7,"('quenched', 'NNS')",NNS,quenched,quenched
0,6,4,8,"('room', 'NN')",NN,room,room
0,6,4,9,"('temperature', 'NN')",NN,temperature,temperature
0,6,4,10,"('lattice', 'NN')",NN,lattice,lattice
0,6,4,11,"('parameter', 'NN')",NN,parameter,parameter
0,6,4,12,"('measurements', 'NNS')",NNS,measurements,measurements
0,6,5,0,"('crystal', 'NN')",NN,crystal,crystal
0,6,5,1,"('structures', 'NNS')",NNS,structures,structures
0,6,5,2,"('identified', 'VBN')",VBN,identified,identified
0,6,5,3,"('X-ray', 'NN')",NN,X-ray,x-ray
0,6,5,4,"('diffractometer', 'NN')",NN,diffractometer,diffractometer
0,6,5,5,"('XRD', 'NN')",NN,XRD,xrd
0,6,5,6,"('Shimadzu', 'NN')",NN,Shimadzu,shimadzu
0,6,5,7,"('MAXima', 'NNP')",NNP,MAXima,maxima
0,6,5,8,"('XRD-7000', 'NN')",NN,XRD-7000,xrd-7000
0,6,5,9,"('using', 'VBG')",VBG,using,using
0,6,5,10,"('radiation', 'NN')",NN,radiation,radiation
0,6,5,11,"('scanning', 'VBG')",VBG,scanning,scanning
0,6,5,12,"('rate', 'NN')",NN,rate,rate
0,6,5,13,"('min', 'NN')",NN,min,min
0,7,1,0,"('shows', 'NNS')",NNS,shows,shows
0,7,1,1,"('XRD', 'NN')",NN,XRD,xrd
0,7,1,2,"('results', 'NNS')",NNS,results,results
0,7,2,0,"('alloys', 'NNS')",NNS,alloys,alloys
0,7,2,1,"('confirmed', 'VBN')",VBN,confirmed,confirmed
0,7,2,2,"('FCC', 'NNP')",NNP,FCC,fcc
0,7,2,3,"('single', 'JJ')",JJ,single,single
0,7,2,4,"('solid', 'JJ')",JJ,solid,solid
0,7,2,5,"('solutions', 'NNS')",NNS,solutions,solutions
0,7,3,0,"('obvious', 'JJ')",JJ,obvious,obvious
0,7,3,1,"('shift', 'NN')",NN,shift,shift
0,7,3,2,"('peaks', 'NNS')",NNS,peaks,peaks
0,7,3,3,"('reveals', 'NNS')",NNS,reveals,reveals
0,7,3,4,"('variation', 'NN')",NN,variation,variation
0,7,3,5,"('lattice', 'NN')",NN,lattice,lattice
0,7,3,6,"('spacing', 'VBG')",VBG,spacing,spacing
0,7,3,7,"('different', 'JJ')",JJ,different,different
0,7,3,8,"('alloys', 'NNS')",NNS,alloys,alloys
0,7,4,0,"('lattice', 'NN')",NN,lattice,lattice
0,7,4,1,"('parameters', 'NNS')",NNS,parameters,parameters
0,7,4,2,"('alloys', 'NNS')",NNS,alloys,alloys
0,7,4,3,"('accurately', 'RB')",RB,accurately,accurately
0,7,4,4,"('determined', 'VBN')",VBN,determined,determined
0,7,4,5,"('using', 'VBG')",VBG,using,using
0,7,4,6,"('peaks', 'NNS')",NNS,peaks,peaks
0,7,5,0,"('higher', 'JJR')",JJR,higher,higher
0,7,5,1,"('precision', 'NN')",NN,precision,precision
0,7,5,2,"('measurement', 'NN')",NN,measurement,measurement
0,7,5,3,"('scan', 'JJ')",JJ,scan,scan
0,7,5,4,"('sample', 'NN')",NN,sample,sample
0,7,5,5,"('925', 'CD')",CD,925,925
0,7,5,6,"('scan', 'JJ')",JJ,scan,scan
0,7,5,7,"('rate', 'NN')",NN,rate,rate
0,7,5,8,"('009min', 'CD')",CD,009min,009min
0,7,6,0,"('increasing', 'VBG')",VBG,increasing,increasing
0,7,6,1,"('step', 'NN')",NN,step,step
0,7,6,2,"('angle', 'NN')",NN,angle,angle
0,7,6,3,"('0001', 'CD')",CD,0001,0001
0,7,6,4,"('precision', 'NN')",NN,precision,precision
0,7,6,5,"('protractor', 'NN')",NN,protractor,protractor
0,7,6,6,"('X-ray', 'NN')",NN,X-ray,x-ray
0,7,6,7,"('diffractometer', 'NN')",NN,diffractometer,diffractometer
0,7,6,8,"('00001', 'CD')",CD,00001,00001
0,7,7,0,"('determination', 'NN')",NN,determination,determination
0,7,7,1,"('peaks', 'NNS')",NNS,peaks,peaks
0,7,7,2,"('fitting', 'NN')",NN,fitting,fitting
0,7,7,3,"('peak', 'NN')",NN,peak,peak
0,7,7,4,"('shows', 'NNS')",NNS,shows,shows
0,7,7,5,"('error', 'NN')",NN,error,error
0,7,7,6,"('620', 'CD')",CD,620,620
0,7,7,7,"('00005', 'CD')",CD,00005,00005
0,7,7,8,"('shown', 'VBN')",VBN,shown,shown
0,7,9,0,"('Combining', 'VBG')",VBG,Combining,combining
0,7,9,1,"('errors', 'NNS')",NNS,errors,errors
0,7,9,2,"('fitting', 'NN')",NN,fitting,fitting
0,7,9,3,"('increasing', 'VBG')",VBG,increasing,increasing
0,7,9,4,"('step', 'NN')",NN,step,step
0,7,9,5,"('angle', 'NN')",NN,angle,angle
0,7,9,6,"('measurement', 'NN')",NN,measurement,measurement
0,7,9,7,"('error', 'NN')",NN,error,error
0,7,9,8,"('smaller', 'JJR')",JJR,smaller,smaller
0,7,9,9,"('0001', 'CD')",CD,0001,0001
0,7,10,0,"('lattice', 'NN')",NN,lattice,lattice
0,7,10,1,"('constant', 'JJ')",JJ,constant,constant
0,7,10,2,"('calculated', 'VBN')",VBN,calculated,calculated
0,7,10,3,"('0104056', 'CD')",CD,0104056,0104056
0,7,10,4,"('X-radiation', 'NN')",NN,X-radiation,x-radiation
0,7,10,5,"('wavelengths', 'NNS')",NNS,wavelengths,wavelengths
0,7,10,6,"('Kay', 'NNP')",NNP,Kay,kay
0,7,10,7,"('around', 'IN')",IN,around,around
0,7,10,8,"('4556', 'CD')",CD,4556,4556
0,7,10,9,"('Bragg', 'NN')",NN,Bragg,bragg
0,7,10,10,"('angle', 'NN')",NN,angle,angle
0,7,10,11,"('peaks', 'NNS')",NNS,peaks,peaks
0,7,11,0,"('error', 'NN')",NN,error,error
0,7,11,1,"('estimation', 'NN')",NN,estimation,estimation
0,7,11,2,"('lattice', 'NN')",NN,lattice,lattice
0,7,11,3,"('constant', 'JJ')",JJ,constant,constant
0,7,11,4,"('peaks', 'NNS')",NNS,peaks,peaks
0,7,11,5,"('consistent', 'NN')",NN,consistent,consistent
0,7,11,6,"('high', 'JJ')",JJ,high,high
0,7,11,7,"('precision', 'NN')",NN,precision,precision
0,7,11,8,"('lattice', 'NN')",NN,lattice,lattice
0,7,11,9,"('spacing', 'VBG')",VBG,spacing,spacing
0,7,11,10,"('measurement', 'NN')",NN,measurement,measurement
0,7,11,11,"('calculated', 'VBN')",VBN,calculated,calculated
0,7,11,12,"('lattice', 'NN')",NN,lattice,lattice
0,7,11,13,"('constants', 'NNS')",NNS,constants,constants
0,7,11,14,"('shown', 'VBN')",VBN,shown,shown
0,7,12,0,"('listed', 'VBN')",VBN,listed,listed
0,7,13,0,"('high', 'JJ')",JJ,high,high
0,7,13,1,"('precision', 'NN')",NN,precision,precision
0,7,13,2,"('measurement', 'NN')",NN,measurement,measurement
0,7,13,3,"('distinguish', 'NN')",NN,distinguish,distinguish
0,7,13,4,"('variation', 'NN')",NN,variation,variation
0,7,13,5,"('lattice', 'NN')",NN,lattice,lattice
0,7,13,6,"('constants', 'NNS')",NNS,constants,constants
0,7,13,7,"('caused', 'VBN')",VBN,caused,caused
0,7,13,8,"('small', 'JJ')",JJ,small,small
0,7,13,9,"('change', 'NN')",NN,change,change
0,7,13,10,"('alloying', 'VBG')",VBG,alloying,alloying
0,7,13,11,"('composition', 'NN')",NN,composition,composition
0,7,14,0,"('error', 'NN')",NN,error,error
0,7,14,1,"('lattice', 'NN')",NN,lattice,lattice
0,7,14,2,"('constant', 'JJ')",JJ,constant,constant
0,7,14,3,"('measurement', 'NN')",NN,measurement,measurement
0,7,14,4,"('small', 'JJ')",JJ,small,small
0,8,0,0,"('quaternary', 'JJ')",JJ,quaternary,quaternary
0,8,0,1,"('alloys', 'NNS')",NNS,alloys,alloys
0,8,0,2,"('gives', 'VBZ')",VBZ,gives,gives
0,8,0,3,"('dadc', 'NN')",NN,dadc,dadc
0,8,1,0,"('choosing', 'VBG')",VBG,choosing,choosing
0,8,1,1,"('equiatomic', 'JJ')",JJ,equiatomic,equiatomic
0,8,1,2,"('alloy', 'NN')",NN,alloy,alloy
0,8,1,3,"('reference', 'NN')",NN,reference,reference
0,8,1,4,"('data', 'NNS')",NNS,data,data
0,8,1,5,"('give', 'VB')",VB,give,give
0,8,1,6,"('coefficients', 'NNS')",NNS,coefficients,coefficients
0,8,1,7,"('regression', 'NN')",NN,regression,regression
0,8,1,8,"('analysis', 'NN')",NN,analysis,analysis
0,8,1,9,"('linear', 'NN')",NN,linear,linear
0,8,1,10,"('least', 'JJS')",JJS,least,least
0,8,1,11,"('square', 'NN')",NN,square,square
0,8,1,12,"('method', 'NN')",NN,method,method
0,8,1,13,"('real', 'JJ')",JJ,real,real
0,8,1,14,"('alloy', 'NN')",NN,alloy,alloy
0,8,1,15,"('compositions', 'NNS')",NNS,compositions,compositions
0,8,1,16,"('detected', 'VBN')",VBN,detected,detected
0,8,1,17,"('EDS', 'NN')",NN,EDS,eds
0,8,1,18,"('SEM', 'NN')",NN,SEM,sem
0,8,1,19,"('used', 'VBN')",VBN,used,used
0,8,2,0,"('results', 'NNS')",NNS,results,results
0,8,2,1,"('show', 'NN')",NN,show,show
0,8,2,2,"('018304', 'CD')",CD,018304,018304
0,8,2,3,"('10-4', 'JJ')",JJ,10-4,10-4
0,8,2,4,"('nmat', 'NN')",NN,nmat,nmat
0,8,2,5,"('106905', 'CD')",CD,106905,106905
0,8,2,6,"('107-4', 'JJ')",JJ,107-4,107-4
0,8,2,7,"('nmat', 'NN')",NN,nmat,nmat
0,8,2,8,"('054192', 'CD')",CD,054192,054192
0,8,2,9,"('10-4', 'JJ')",JJ,10-4,10-4
0,8,2,10,"('nmat', 'NN')",NN,nmat,nmat
0,8,2,11,"('correlation', 'NN')",NN,correlation,correlation
0,8,2,12,"('coefficient', 'NN')",NN,coefficient,coefficient
0,8,2,13,"('09411', 'CD')",CD,09411,09411
0,8,3,0,"('lattice', 'NN')",NN,lattice,lattice
0,8,3,1,"('parameters', 'NNS')",NNS,parameters,parameters
0,8,3,2,"('predicted', 'VBN')",VBN,predicted,predicted
0,8,3,3,"('regression', 'NN')",NN,regression,regression
0,8,3,4,"('coefficients', 'NNS')",NNS,coefficients,coefficients
0,8,3,5,"('also', 'RB')",RB,also,also
0,8,3,6,"('shown', 'VBN')",VBN,shown,shown
0,8,5,0,"('predictions', 'NNS')",NNS,predictions,predictions
0,8,5,1,"('strongly', 'RB')",RB,strongly,strongly
0,8,5,2,"('correlated', 'VBN')",VBN,correlated,correlated
0,8,5,3,"('experimental', 'NN')",NN,experimental,experimental
0,8,5,4,"('measurements', 'NNS')",NNS,measurements,measurements
0,8,6,0,"('maximum', 'NN')",NN,maximum,maximum
0,8,6,1,"('difference', 'NN')",NN,difference,difference
0,8,6,2,"('00003', 'CD')",CD,00003,00003
0,8,7,0,"('ab-initial', 'JJ')",JJ,ab-initial,ab-initial
0,8,7,1,"('method', 'NN')",NN,method,method
0,8,7,2,"('used', 'VBN')",VBN,used,used
0,8,7,3,"('calculate', 'NN')",NN,calculate,calculate
0,8,7,4,"('variation', 'NN')",NN,variation,variation
0,8,7,5,"('lattice', 'NN')",NN,lattice,lattice
0,8,7,6,"('constants', 'NNS')",NNS,constants,constants
0,8,7,7,"('change', 'NN')",NN,change,change
0,8,7,8,"('alloying', 'VBG')",VBG,alloying,alloying
0,8,7,9,"('compositions', 'NNS')",NNS,compositions,compositions
0,8,8,0,"('firstprinciples', 'NNS')",NNS,firstprinciples,firstprinciples
0,8,8,1,"('calculations', 'NNS')",NNS,calculations,calculations
0,8,8,2,"('performed', 'VBN')",VBN,performed,performed
0,8,8,3,"('using', 'VBG')",VBG,using,using
0,8,8,4,"('Vienna', 'NNP')",NNP,Vienna,vienna
0,8,8,5,"('initio', 'NN')",NN,initio,initio
0,8,8,6,"('Simulation', 'NN')",NN,Simulation,simulation
0,8,8,7,"('VASP', 'NN')",NN,VASP,vasp
0,8,8,8,"('Package', 'NN')",NN,Package,package
0,8,9,0,"('Projector', 'NN')",NN,Projector,projector
0,8,9,1,"('augmented', 'VBN')",VBN,augmented,augmented
0,8,9,2,"('wave', 'NN')",NN,wave,wave
0,8,9,3,"('PAW', 'NN')",NN,PAW,paw
0,8,9,4,"('potential', 'JJ')",JJ,potential,potential
0,8,9,5,"('used', 'VBN')",VBN,used,used
0,8,9,6,"('describe', 'NN')",NN,describe,describe
0,8,9,7,"('electron-ion', 'NN')",NN,electron-ion,electron-ion
0,8,9,8,"('interactions', 'NNS')",NNS,interactions,interactions
0,8,9,9,"('generalized', 'VBN')",VBN,generalized,generalized
0,8,9,10,"('gradient', 'NN')",NN,gradient,gradient
0,8,9,11,"('approximation', 'NN')",NN,approximation,approximation
0,8,9,12,"('GGA', 'NN')",NN,GGA,gga
0,8,9,13,"('applied', 'VBN')",VBN,applied,applied
0,8,9,14,"('describe', 'NN')",NN,describe,describe
0,8,9,15,"('electronic', 'JJ')",JJ,electronic,electronic
0,8,9,16,"('exchange', 'NN')",NN,exchange,exchange
0,8,9,17,"('correlation', 'NN')",NN,correlation,correlation
0,8,10,0,"('composition', 'NN')",NN,composition,composition
0,8,10,1,"('supercells', 'NNS')",NNS,supercells,supercells
0,8,10,2,"('fcc', 'NN')",NN,fcc,fcc
0,8,10,3,"('unit', 'NN')",NN,unit,unit
0,8,10,4,"('cells', 'NNS')",NNS,cells,cells
0,8,10,5,"('applied', 'VBN')",VBN,applied,applied
0,8,10,6,"('atoms', 'NNS')",NNS,atoms,atoms
0,8,10,7,"('randomly', 'RB')",RB,randomly,randomly
0,8,10,8,"('distributed', 'VBN')",VBN,distributed,distributed
0,8,10,9,"('across', 'IN')",IN,across,across
0,8,10,10,"('lattice', 'NN')",NN,lattice,lattice
0,8,10,11,"('sites', 'NNS')",NNS,sites,sites
0,8,11,0,"('energy', 'NN')",NN,energy,energy
0,8,11,1,"('cutoff', 'NN')",NN,cutoff,cutoff
0,8,11,2,"('plane-wave', 'NN')",NN,plane-wave,plane-wave
0,8,11,3,"('basis', 'NN')",NN,basis,basis
0,8,11,4,"('set', 'NN')",NN,set,set
0,8,11,5,"('set', 'NN')",NN,set,set
0,8,11,6,"('500', 'CD')",CD,500,500
0,8,11,7,"('reciprocal', 'JJ')",JJ,reciprocal,reciprocal
0,8,11,8,"('space', 'NN')",NN,space,space
0,8,11,9,"('sampled', 'VBN')",VBN,sampled,sampled
0,8,11,10,"('using', 'VBG')",VBG,using,using
0,8,11,11,"('Monkhorst-Pack', 'NN')",NN,Monkhorst-Pack,monkhorst-pack
0,8,11,12,"('grids', 'NNS')",NNS,grids,grids
0,8,12,0,"('calculations', 'NNS')",NNS,calculations,calculations
0,8,12,1,"('performed', 'VBN')",VBN,performed,performed
0,8,12,2,"('spin-polarization', 'NN')",NN,spin-polarization,spin-polarization
0,8,13,0,"('Equilibrium', 'NN')",NN,Equilibrium,equilibrium
0,8,13,1,"('cell', 'NN')",NN,cell,cell
0,8,13,2,"('volumes', 'NNS')",NNS,volumes,volumes
0,8,13,3,"('internal', 'JJ')",JJ,internal,internal
0,8,13,4,"('atomic', 'JJ')",JJ,atomic,atomic
0,8,13,5,"('positions', 'NNS')",NNS,positions,positions
0,8,13,6,"('supercells', 'NNS')",NNS,supercells,supercells
0,8,13,7,"('fully', 'RB')",RB,fully,fully
0,8,13,8,"('relaxed', 'NN')",NN,relaxed,relaxed
0,8,13,9,"('convergence', 'NN')",NN,convergence,convergence
0,8,13,10,"('total', 'JJ')",JJ,total,total
0,8,13,11,"('energy', 'NN')",NN,energy,energy
0,8,13,12,"('tolerance', 'NN')",NN,tolerance,tolerance
0,8,14,0,"('initio', 'NN')",NN,initio,initio
0,8,14,1,"('calculated', 'VBN')",VBN,calculated,calculated
0,8,14,2,"('results', 'NNS')",NNS,results,results
0,8,14,3,"('shown', 'VBN')",VBN,shown,shown
0,8,16,0,"('calculated', 'VBN')",VBN,calculated,calculated
0,8,16,1,"('lattice', 'NN')",NN,lattice,lattice
0,8,16,2,"('parameter', 'NN')",NN,parameter,parameter
0,8,16,3,"('fixed', 'VBN')",VBN,fixed,fixed
0,8,16,4,"('smaller', 'JJR')",JJR,smaller,smaller
0,8,16,5,"('measured', 'VBN')",VBN,measured,measured
0,8,16,6,"('data', 'NNS')",NNS,data,data
0,8,16,7,"('ambient', 'NN')",NN,ambient,ambient
0,8,16,8,"('temperature', 'NN')",NN,temperature,temperature
0,8,17,0,"('However', 'RB')",RB,However,however
0,8,17,1,"('change', 'NN')",NN,change,change
0,8,17,2,"('lattice', 'NN')",NN,lattice,lattice
0,8,17,3,"('constant', 'JJ')",JJ,constant,constant
0,8,17,4,"('compositions', 'NNS')",NNS,compositions,compositions
0,8,17,5,"('trend', 'NN')",NN,trend,trend
0,8,18,0,"('use', 'NN')",NN,use,use
0,8,18,1,"('predict', 'NN')",NN,predict,predict
0,8,18,2,"('variation', 'NN')",NN,variation,variation
0,8,18,3,"('lattice', 'NN')",NN,lattice,lattice
0,8,18,4,"('constants', 'NNS')",NNS,constants,constants
0,8,18,5,"('regression', 'NN')",NN,regression,regression
0,8,18,6,"('coefficients', 'NNS')",NNS,coefficients,coefficients
0,8,18,7,"('experiment', 'NN')",NN,experiment,experiment
0,8,18,8,"('data', 'NNS')",NNS,data,data
0,8,19,0,"('predictions', 'NNS')",NNS,predictions,predictions
0,8,19,1,"('close', 'RB')",RB,close,close
0,8,19,2,"('initial', 'JJ')",JJ,initial,initial
0,8,19,3,"('calculation', 'NN')",NN,calculation,calculation
0,8,19,4,"('results', 'NNS')",NNS,results,results
0,8,20,0,"('noted', 'VBN')",VBN,noted,noted
0,8,20,1,"('coefficients', 'NNS')",NNS,coefficients,coefficients
0,8,20,2,"('may', 'MD')",MD,may,may
0,8,20,3,"('varied', 'NNS')",NNS,varied,varied
0,8,20,4,"('temperatures', 'NNS')",NNS,temperatures,temperatures
0,8,20,5,"('due', 'JJ')",JJ,due,due
0,8,20,6,"('different', 'JJ')",JJ,different,different
0,8,20,7,"('thermal', 'NN')",NN,thermal,thermal
0,8,20,8,"('expansion', 'NN')",NN,expansion,expansion
0,8,20,9,"('coefficients', 'NNS')",NNS,coefficients,coefficients
0,8,21,0,"('use', 'NN')",NN,use,use
0,8,21,1,"('coefficients', 'NNS')",NNS,coefficients,coefficients
0,8,21,2,"('ambient', 'NN')",NN,ambient,ambient
0,8,21,3,"('temperature', 'NN')",NN,temperature,temperature
0,8,21,4,"('predict', 'NN')",NN,predict,predict
0,8,21,5,"('variation', 'NN')",NN,variation,variation
0,8,21,6,"('lattice', 'NN')",NN,lattice,lattice
0,8,21,7,"('constants', 'NNS')",NNS,constants,constants
0,8,21,8,"('comparison', 'NN')",NN,comparison,comparison
0,8,21,9,"('initial', 'JJ')",JJ,initial,initial
0,8,21,10,"('calculation', 'NN')",NN,calculation,calculation
0,8,21,11,"('results', 'NNS')",NNS,results,results
0,9,0,0,"('variation', 'NN')",NN,variation,variation
0,9,0,1,"('lattice', 'NN')",NN,lattice,lattice
0,9,0,2,"('constants', 'NNS')",NNS,constants,constants
0,9,0,3,"('experiments', 'NNS')",NNS,experiments,experiments
0,9,0,4,"('initial', 'JJ')",JJ,initial,initial
0,9,0,5,"('calculations', 'NNS')",NNS,calculations,calculations
0,9,0,6,"('indicates', 'NNS')",NNS,indicates,indicates
0,9,0,7,"('minor', 'NN')",NN,minor,minor
0,9,0,8,"('effect', 'NN')",NN,effect,effect
0,9,0,9,"('lattice', 'NN')",NN,lattice,lattice
0,9,0,10,"('spacing', 'VBG')",VBG,spacing,spacing
0,9,0,11,"('concentrated', 'VBN')",VBN,concentrated,concentrated
0,9,0,12,"('CoCrFeNi', 'NN')",NN,CoCrFeNi,cocrfeni
0,9,0,13,"('alloys', 'NNS')",NNS,alloys,alloys
0,9,0,14,"('substituting', 'VBG')",VBG,substituting,substituting
0,9,1,0,"('significantly', 'RB')",RB,significantly,significantly
